"common_name","scientific_name","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","botw_seasonal_codes"
"Eastern Spinebill","Acanthorhynchus tenuirostris","Sedentary","Nectarivore","Omnivore","Insessorial","understory","1"
"Dusky Moorhen","Gallinula tenebrosa","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Gray Shrikethrush","Colluricincla harmonica","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"White-browed Scrubwren","Sericornis frontalis","Sedentary","Invertivore","Omnivore","Insessorial","ground","1"
"Little Black Cormorant","Phalacrocorax sulcirostris","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1;3"
"Red-browed Firetail","Neochmia temporalis","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Eurasian Coot","Fulica atra","Sedentary","Herbivore aquatic","Herbivore","Generalist","below-water","1;2;3"
"Golden Whistler","Pachycephala pectoralis","Partial migrant","Invertivore","Carnivore","Insessorial","ground","1"
"Australian Pelican","Pelecanus conspicillatus","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1;3"
"Australasian Swamphen","Porphyrio melanotus","Sedentary","Herbivore aquatic","Herbivore","Terrestrial",NA,NA
"White-throated Treecreeper","Cormobates leucophaea","Sedentary","Invertivore","Carnivore","Insessorial","understory","1"
"Spotted Dove","Spilopelia chinensis","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Spotted Pardalote","Pardalotus punctatus","Sedentary","Invertivore","Omnivore","Insessorial","canopy","1"
"European Starling","Sturnus vulgaris","Partial migrant","Omnivore","Omnivore","Insessorial","ground","1;2;3"
"Little Corella","Cacatua sanguinea","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Australian King-Parrot","Alisterus scapularis","Sedentary","Frugivore","Herbivore","Insessorial","understory","1"
"Satin Bowerbird","Ptilonorhynchus violaceus","Sedentary","Omnivore","Omnivore","Insessorial","canopy","1"
"Gray Teal","Anas gracilis","Sedentary","Aquatic predator","Omnivore","Aquatic","around-water","1"
"Rufous Whistler","Pachycephala rufiventris","Sedentary","Invertivore","Carnivore","Insessorial","understory","1"
"Noisy Friarbird","Philemon corniculatus","Sedentary","Omnivore","Omnivore","Insessorial","canopy","1"
"Chestnut Teal","Anas castanea","Partial migrant","Aquatic predator","Omnivore","Aquatic","around-water","1"
"Yellow Thornbill","Acanthiza nana","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"Black Swan","Cygnus atratus","Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","1"
"Great Cormorant","Phalacrocorax carbo","Partial migrant","Aquatic predator","Carnivore","Aquatic","below-water","1;2;3;4"
"Rock Pigeon","Columba livia","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Australasian Grebe","Tachybaptus novaehollandiae","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1;3"
"Pied Butcherbird","Cracticus nigrogularis","Sedentary","Omnivore","Carnivore","Insessorial","ground","1"
"Australasian Figbird","Sphecotheres vieilloti","Sedentary","Frugivore","Herbivore","Insessorial","canopy","1"
"Great Egret","Ardea alba","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1;2;3;4;5"
"White-plumed Honeyeater","Ptilotula penicillata","Sedentary","Omnivore","Omnivore","Insessorial","mid-high","1"
"New Holland Honeyeater","Phylidonyris novaehollandiae","Partial migrant","Nectarivore","Herbivore","Insessorial","understory","1"
"Olive-backed Oriole","Oriolus sagittatus","Partial migrant","Omnivore","Herbivore","Insessorial","canopy","1"
"Sacred Kingfisher","Todiramphus sanctus","Migratory","Invertivore","Carnivore","Insessorial","ground","1;2;3"
"Yellow-tailed Black-Cockatoo","Zanda funerea","Sedentary","Granivore","Herbivore","Insessorial","understory","1"
"Red-rumped Parrot","Psephotus haematonotus","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Australasian Darter","Anhinga novaehollandiae","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1"
"Pacific Koel","Eudynamys orientalis","Sedentary","Frugivore","Herbivore","Insessorial","canopy","1;2"
"Great Crested Tern","Thalasseus bergii","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","1;4"
"Striated Pardalote","Pardalotus striatus","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1;3"
"Torresian Crow","Corvus orru","Sedentary","Omnivore","Omnivore","Generalist","ground","1"
"Brown Gerygone","Gerygone mouki","Sedentary","Invertivore","Carnivore","Insessorial","understory","1"
"Bar-shouldered Dove","Geopelia humeralis","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Pied Cormorant","Phalacrocorax varius","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1"
"Eurasian Blackbird","Turdus merula","Sedentary","Omnivore","Omnivore","Generalist","ground","1;2;3"
"House Sparrow","Passer domesticus","Sedentary","Granivore","Herbivore","Terrestrial","ground","1;3"
"Striated Thornbill","Acanthiza lineata","Sedentary","Invertivore","Omnivore","Insessorial","mid-high","1"
"Hardhead","Aythya australis","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1"
"Royal Spoonbill","Platalea regia","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1;3"
"Australian Reed Warbler","Acrocephalus australis","Migratory","Invertivore","Carnivore","Insessorial","understory","1"
"Fan-tailed Cuckoo","Cacomantis flabelliformis","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"Variegated Fairywren","Malurus lamberti","Sedentary","Invertivore","Carnivore","Insessorial","understory","1"
"Yellow-rumped Thornbill","Acanthiza chrysorrhoa","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"White-bellied Sea-Eagle","Icthyophaga leucogaster","Sedentary","Aquatic predator","Carnivore","Aerial","around-water",NA
"Straw-necked Ibis","Threskiornis spinicollis","Sedentary","Omnivore","Carnivore","Terrestrial","ground","1;3;4"
"Red-whiskered Bulbul","Pycnonotus jocosus","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Scarlet Myzomela","Myzomela sanguinolenta","Partial migrant","Nectarivore","Herbivore","Insessorial","mid-high","1"
"Nankeen Kestrel","Falco cenchroides","Partial migrant","Invertivore","Carnivore","Generalist","ground","1;3"
"Whistling Kite","Haliastur sphenurus","Sedentary","Omnivore","Carnivore","Aerial","ground","1;3"
"Blue-faced Honeyeater","Entomyzon cyanotis","Sedentary","Omnivore","Omnivore","Insessorial","mid-high","1"
"Mistletoebird","Dicaeum hirundinaceum","Partial migrant","Invertivore","Omnivore","Insessorial","mid-high","1"
"Australian Brushturkey","Alectura lathami","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Dollarbird","Eurystomus orientalis","Migratory","Invertivore","Carnivore","Aerial","understory","1;2"
"Eastern Cattle-Egret","Ardea coromanda","Partial migrant","Omnivore","Carnivore","Terrestrial",NA,NA
"Pied Stilt","Himantopus leucocephalus","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water",NA
"Bell Miner","Manorina melanophrys","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Brown Cuckoo-Dove","Macropygia phasianella","Partial migrant","Omnivore","Herbivore","Insessorial","understory","1"
"Musk Lorikeet","Trichoglossus concinnus","Sedentary","Omnivore","Herbivore","Insessorial","mid-high",NA
"Pied Oystercatcher","Haematopus longirostris","Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","1;3"
"Wonga Pigeon","Leucosarcia melanoleuca","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Brown Honeyeater","Lichmera indistincta","Sedentary","Nectarivore","Herbivore","Insessorial","mid-high","1"
"White-cheeked Honeyeater","Phylidonyris niger","Partial migrant","Nectarivore","Herbivore","Insessorial","understory","1"
"Little Raven","Corvus mellori","Sedentary","Omnivore","Omnivore","Generalist","ground","1"
"Golden-headed Cisticola","Cisticola exilis","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"White-winged Chough","Corcorax melanorhamphos","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Black-shouldered Kite","Elanus axillaris","Partial migrant","Vertivore","Carnivore","Aerial","ground","1"
"Tree Martin","Petrochelidon nigricans","Partial migrant","Invertivore","Carnivore","Aerial","mid-high","1;2;3"
"Scaly-breasted Lorikeet","Trichoglossus chlorolepidotus","Sedentary","Nectarivore","Herbivore","Insessorial","understory","1"
"Channel-billed Cuckoo","Scythrops novaehollandiae","Migratory","Frugivore","Omnivore","Insessorial","mid-high","1;2;3"
"Black-fronted Dotterel","Thinornis melanops","Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground",NA
"Superb Lyrebird","Menura novaehollandiae","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Fairy Martin","Petrochelidon ariel","Partial migrant","Invertivore","Carnivore","Aerial","aerial","1;3"
"Peaceful Dove","Geopelia placida","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"White-headed Pigeon","Columba leucomela","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Pacific Heron","Ardea pacifica","Partial migrant","Omnivore","Carnivore","Terrestrial","around-water","1;3"
"Little Egret","Egretta garzetta","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1;2;3"
"Spiny-cheeked Honeyeater","Acanthagenys rufogularis","Sedentary","Omnivore","Omnivore","Insessorial","mid-high","1"
"White-breasted Woodswallow","Artamus leucorynchus","Sedentary","Invertivore","Carnivore","Aerial","aerial",NA
"White-eared Honeyeater","Nesoptilotis leucotis","Sedentary","Invertivore","Omnivore","Insessorial","understory","1"
"White-naped Honeyeater","Melithreptus lunatus","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"White-throated Gerygone","Gerygone olivacea","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Australian Rufous Fantail","Rhipidura rufifrons","Sedentary","Invertivore","Carnivore","Insessorial","ground","1;3"
"Weebill","Smicrornis brevirostris","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Common Bronzewing","Phaps chalcoptera","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Rainbow Bee-eater","Merops ornatus","Migratory","Invertivore","Carnivore","Insessorial","understory","1;2;3"
"Osprey","Pandion haliaetus","Migratory","Aquatic predator","Carnivore","Aerial","around-water","1;2;3;4"
"Black-faced Monarch","Monarcha melanopsis","Migratory","Invertivore","Carnivore","Insessorial","understory","1;2;3"
"Australian Pipit","Anthus australis","Sedentary","Invertivore","Carnivore","Terrestrial",NA,NA
"Wedge-tailed Eagle","Aquila audax","Partial migrant","Vertivore","Carnivore","Generalist","ground","1"
"Dusky Woodswallow","Artamus cyanopterus","Sedentary","Invertivore","Carnivore","Aerial","aerial","1"
"Sooty Oystercatcher","Haematopus fuliginosus","Sedentary","Aquatic predator","Carnivore","Terrestrial","ground","1"
"Bar-tailed Godwit","Limosa lapponica","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Jacky-winter","Microeca fascinans","Migratory","Invertivore","Carnivore","Insessorial","ground","1"
"Shining Bronze-Cuckoo","Chalcites lucidus","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1;2;3;4"
"Brown Goshawk","Tachyspiza fasciata","Sedentary","Vertivore","Carnivore","Generalist","ground",NA
"Swamp Harrier","Circus approximans","Partial migrant","Vertivore","Carnivore","Aerial","ground","1;3"
"Green Catbird","Ailuroedus crassirostris","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","1"
"Tawny Frogmouth","Podargus strigoides","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Caspian Tern","Hydroprogne caspia","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","1;2;3;4"
"Double-barred Finch","Stizoptera bichenovii","Sedentary","Granivore","Herbivore","Terrestrial","ground",NA
"Striped Honeyeater","Plectorhyncha lanceolata","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Leaden Flycatcher","Myiagra rubecula","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1;2"
"Little Grassbird","Poodytes gramineus","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Long-billed Corella","Cacatua tenuirostris","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Australasian Gannet","Morus serrator","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","2;3"
"Hoary-headed Grebe","Poliocephalus poliocephalus","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1;3"
"Large-billed Scrubwren","Sericornis magnirostra","Partial migrant","Invertivore","Carnivore","Insessorial","mid-high","1"
"Restless Flycatcher","Myiagra inquieta","Partial migrant","Invertivore","Carnivore","Insessorial","ground","1;3"
"Spangled Drongo","Dicrurus bracteatus","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Brown Treecreeper","Climacteris picumnus","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Far Eastern Curlew","Numenius madagascariensis","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Apostlebird","Struthidea cinerea","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Topknot Pigeon","Lopholaimus antarcticus","Sedentary","Frugivore","Herbivore","Insessorial","canopy","1"
"Plumed Egret","Ardea plumifera","Partial migrant","Aquatic predator","Carnivore","Terrestrial",NA,"1;3"
"Little Friarbird","Philemon citreogularis","Partial migrant","Omnivore","Herbivore","Insessorial","canopy","1"
"Australasian Shoveler","Spatula rhynchotis","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1"
"Tawny Grassbird","Cincloramphus timoriensis","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Buff-rumped Thornbill","Acanthiza reguloides","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Rufous Songlark","Cincloramphus mathewsi","Migratory","Invertivore","Carnivore","Terrestrial","ground","1;3"
"Brown Quail","Synoicus ypsilophorus","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Brown-headed Honeyeater","Melithreptus brevirostris","Sedentary","Omnivore","Omnivore","Insessorial","canopy","1"
"Pink-eared Duck","Malacorhynchus membranaceus","Partial migrant","Omnivore","Omnivore","Aquatic","around-water","1;5"
"Yellow-throated Scrubwren","Neosericornis citreogularis","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Azure Kingfisher","Ceyx azureus","Sedentary","Aquatic predator","Carnivore","Insessorial","below-water","1"
"Little Heron","Butorides atricapilla","Sedentary","Aquatic predator","Carnivore","Terrestrial",NA,NA
"Yellow-throated Miner","Manorina flavigula","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"European Goldfinch","Carduelis carduelis","Sedentary","Granivore","Herbivore","Insessorial","understory","1;2;3"
"Black Kite","Milvus migrans","Migratory","Omnivore","Omnivore","Aerial","ground","1;2;3;4"
"Rose Robin","Petroica rosea","Migratory","Invertivore","Carnivore","Insessorial","mid-high","2;3"
"Eastern Shrike-tit","Falcunculus frontatus","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"Sahul Cicadabird","Edolisoma tenuirostre","Sedentary","Invertivore","Carnivore","Insessorial",NA,"1;2"
"Buff-banded Rail","Gallirallus philippensis","Sedentary","Omnivore","Omnivore","Terrestrial","ground",NA
"Yellow-billed Spoonbill","Platalea flavipes","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1;3"
"Mallard","Anas platyrhynchos","Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","1;2;3;4;5"
"Singing Honeyeater","Gavicalis virescens","Sedentary","Invertivore","Omnivore","Insessorial","understory","1"
"Little Lorikeet","Psitteuteles pusillus","Sedentary","Omnivore","Herbivore","Insessorial","mid-high",NA
"Brown Falcon","Falco berigora","Sedentary","Vertivore","Carnivore","Generalist","ground","1"
"Zebra Finch","Taeniopygia guttata","Partial migrant","Granivore","Herbivore","Terrestrial","canopy","1"
"Red-capped Plover","Anarhynchus ruficapillus","Partial migrant","Aquatic predator","Carnivore","Terrestrial","ground",NA
"Australian Ringneck","Barnardius zonarius","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","1"
"White-winged Triller","Lalage tricolor","Sedentary","Invertivore","Carnivore","Insessorial","ground","1;2"
"Latham's Snipe","Gallinago hardwickii","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Red-necked Stint","Calidris ruficollis","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"White-throated Needletail","Hirundapus caudacutus","Migratory","Invertivore","Carnivore","Aerial","aerial","1;2;3;4"
"Sharp-tailed Sandpiper","Calidris acuminata","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Brahminy Kite","Haliastur indus","Sedentary","Omnivore","Carnivore","Generalist","ground","1"
"Varied Sittella","Daphoenositta chrysoptera","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Little Tern","Sternula albifrons","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","1;2;3;4"
"Australian Hobby","Falco longipennis","Partial migrant","Vertivore","Carnivore","Aerial","understory","1;3"
"Fuscous Honeyeater","Ptilotula fusca","Sedentary","Invertivore","Omnivore","Insessorial","mid-high","1"
"Red-capped Robin","Petroica goodenovii","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Musk Duck","Biziura lobata","Partial migrant","Aquatic predator","Carnivore","Aquatic","below-water","1;5"
"Gray-crowned Babbler","Pomatostomus temporalis","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Pacific Golden-Plover","Pluvialis fulva","Migratory","Omnivore","Carnivore","Terrestrial","ground","2;3;4"
"Pheasant Coucal","Centropus phasianinus","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Sahul Brush Cuckoo","Cacomantis variolosus","Sedentary","Invertivore","Carnivore","Insessorial","understory","1;3"
"Horsfield's Bronze-Cuckoo","Chalcites basalis","Sedentary","Invertivore","Carnivore","Generalist","mid-high","1;3"
"Yellow-tufted Honeyeater","Lichenostomus melanops","Partial migrant","Omnivore","Omnivore","Insessorial","understory","1"
"Nankeen Night Heron","Nycticorax caledonicus","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1"
"Australian Owlet-nightjar","Aegotheles cristatus","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Red-backed Fairywren","Malurus melanocephalus","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Gray Goshawk","Tachyspiza novaehollandiae","Sedentary","Vertivore","Carnivore","Insessorial",NA,"1"
"Peregrine Falcon","Falco peregrinus","Partial migrant","Vertivore","Carnivore","Aerial","ground","1;2;3;4"
"Speckled Warbler","Pyrrholaemus sagittatus","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Purple-backed Fairywren","Malurus assimilis","Sedentary","Invertivore","Carnivore","Insessorial",NA,"1"
"Varied Triller","Lalage leucomela","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Australian Logrunner","Orthonyx temminckii","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Gang-gang Cockatoo","Callocephalon fimbriatum","Partial migrant","Omnivore","Herbivore","Insessorial","understory","1"
"Red-kneed Dotterel","Erythrogonys cinctus","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1"
"Great Crested Grebe","Podiceps cristatus","Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","1;2;3;4"
"Regent Bowerbird","Sericulus chrysocephalus","Sedentary","Frugivore","Herbivore","Insessorial","mid-high","1"
"Eurasian Whimbrel","Numenius phaeopus","Migratory","Omnivore","Carnivore","Terrestrial","ground","2;3;4;5"
"Western Gerygone","Gerygone fusca","Sedentary","Invertivore","Carnivore","Insessorial","understory","1;3"
"Cockatiel","Nymphicus hollandicus","Partial migrant","Granivore","Herbivore","Terrestrial","ground","1"
"Collared Sparrowhawk","Tachyspiza cirrocephala","Partial migrant","Vertivore","Carnivore","Generalist","mid-high",NA
"Ruddy Turnstone","Arenaria interpres","Migratory","Aquatic predator","Carnivore","Terrestrial","ground","2;3;4"
"Bassian Thrush","Zoothera lunulata","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Scarlet Robin","Petroica boodang","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1;2;3"
"Australian Boobook","Ninox boobook","Partial migrant","Invertivore","Carnivore","Insessorial","mid-high","1"
"Emu","Dromaius novaehollandiae","Sedentary","Omnivore","Herbivore","Terrestrial","understory","1;3"
"White-bellied Cuckooshrike","Coracina papuensis","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"Forest Raven","Corvus tasmanicus","Sedentary","Omnivore","Omnivore","Generalist","ground","1"
"White-browed Woodswallow","Artamus superciliosus","Migratory","Invertivore","Carnivore","Aerial","understory","1"
"Australian Shelduck","Tadorna tadornoides","Partial migrant","Omnivore","Omnivore","Terrestrial","around-water","1"
"White-winged Fairywren","Malurus leucopterus","Sedentary","Invertivore","Carnivore","Insessorial","understory","1"
"Chestnut-rumped Thornbill","Acanthiza uropygialis","Sedentary","Invertivore","Carnivore","Insessorial","understory","1"
"Common Tern","Sterna hirundo","Migratory","Aquatic predator","Carnivore","Aerial","below-water","1;2;3;4"
"White-browed Babbler","Pomatostomus superciliosus","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Magpie Goose","Anseranas semipalmata","Partial migrant","Omnivore","Herbivore","Terrestrial","ground","1;3"
"Southern Emuwren","Stipiturus malachurus","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Red-necked Avocet","Recurvirostra novaehollandiae","Partial migrant","Aquatic predator","Carnivore","Terrestrial","around-water","1;5"
"Diamond Firetail","Stagonopleura guttata","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
"Greater Bluebonnet","Northiella haematogaster","Partial migrant","Omnivore","Herbivore","Insessorial","understory","1"
"Noisy Pitta","Pitta versicolor","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1;2;3"
"Powerful Owl","Ninox strenua","Partial migrant","Vertivore","Carnivore","Insessorial","mid-high","1"
"Australian Tern","Gelochelidon macrotarsa","Migratory","Omnivore","Carnivore","Aerial",NA,"1;3"
"Superb Parrot","Polytelis swainsonii","Partial migrant","Omnivore","Herbivore","Insessorial","understory","1;3"
"Australian Spectacled Monarch","Symposiachrus trivirgatus","Sedentary","Invertivore","Carnivore","Insessorial",NA,"1;2;3"
"Wompoo Fruit-Dove","Megaloprepia magnifica","Sedentary","Frugivore","Herbivore","Insessorial","understory","1"
"Pacific Emerald Dove","Chalcophaps longirostris","Sedentary","Omnivore","Herbivore","Generalist",NA,"1"
"Inland Thornbill","Acanthiza apicalis","Sedentary","Invertivore","Carnivore","Insessorial","ground","1"
"Blue-billed Duck","Oxyura australis","Partial migrant","Herbivore aquatic","Omnivore","Aquatic","below-water","1;3"
"Glossy Black-Cockatoo","Calyptorhynchus lathami","Sedentary","Granivore","Herbivore","Insessorial","mid-high","1"
"Mangrove Gerygone","Gerygone levigaster","Sedentary","Invertivore","Carnivore","Insessorial","canopy","1"
"Gray-tailed Tattler","Tringa brevipes","Migratory","Aquatic predator","Carnivore","Terrestrial",NA,"2;3;4"
"Southern Whiteface","Aphelocephala leucopsis","Sedentary","Invertivore","Carnivore","Terrestrial","ground","1"
"Chestnut-breasted Munia","Lonchura castaneothorax","Sedentary","Granivore","Herbivore","Generalist","ground","1"
"Wedge-tailed Shearwater","Ardenna pacifica","Migratory","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Little Shrikethrush","Colluricincla megarhyncha","Sedentary","Invertivore","Carnivore","Insessorial","understory","1"
"Red-browed Treecreeper","Climacteris erythrops","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1"
"Brown Songlark","Cincloramphus cruralis","Migratory","Invertivore","Carnivore","Terrestrial","ground","1;2;3"
"Little Eagle","Hieraaetus morphnoides","Sedentary","Vertivore","Carnivore","Generalist","ground","1"
"Pallid Cuckoo","Heteroscenes pallidus","Sedentary","Invertivore","Carnivore","Insessorial","mid-high","1;2;3"
"Pacific Reef-Heron","Egretta sacra","Partial migrant","Aquatic predator","Carnivore","Terrestrial","pelagic","1"
