"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"Noisy Miner","Manorina melanocephala","u634b","Manorina melanocephala melanocephala",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","ground","statewide",324797,113195,TRUE,0.220908054194453,0.249626209517337,165,"14 Jun",0,FALSE,NA,NA,NA,NA,FALSE,1.87979169682101,0.0480736687985376,334105,0.241742804074233,"2026-07-03"
"Noisy Miner","Manorina melanocephala","u634b","Manorina melanocephala melanocephala",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","ground","central_west",3970,1249,TRUE,0.28902858562117,0.341123054798904,157,"06 Jun",0,FALSE,NA,NA,NA,NA,FALSE,3.88264379236206,0.0444927149637637,334105,0.241742804074233,"2026-07-03"
"Noisy Miner","Manorina melanocephala","u634b","Manorina melanocephala melanocephala",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","ground","new_england",3780,1359,TRUE,0.220496002075052,0.24909746166494,162,"11 Jun",0,FALSE,NA,NA,NA,NA,FALSE,1.77789748213732,0.0511812560199392,334105,0.241742804074233,"2026-07-03"
"Noisy Miner","Manorina melanocephala","u634b","Manorina melanocephala melanocephala",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Insessorial","ground","south_west",1558,593,TRUE,0.221106421806309,0.249880855802392,165,"14 Jun",0,FALSE,NA,NA,NA,NA,FALSE,1.73033184150717,0.0520983484922258,334105,0.241742804074233,"2026-07-03"
"Welcome Swallow","Hirundo neoxena","u357b","Hirundo neoxena neoxena",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Aerial","understory","statewide",324753,112796,TRUE,0.265166288464548,0.308111048174975,110,"20 Apr",0,FALSE,NA,NA,NA,NA,FALSE,2.49592284076236,0.0519362096862693,334051,0.153345884280666,"2026-07-03"
"Welcome Swallow","Hirundo neoxena","u357b","Hirundo neoxena neoxena",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Aerial","understory","central_west",3971,1459,TRUE,0.26571870538218,0.308863088609322,111,"21 Apr",0,FALSE,NA,NA,NA,NA,FALSE,3.14632411451223,0.0471084884064699,334051,0.153345884280666,"2026-07-03"
"Welcome Swallow","Hirundo neoxena","u357b","Hirundo neoxena neoxena",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Aerial","understory","new_england",3777,1500,TRUE,0.284296304491319,0.334489030762469,108,"18 Apr",0,FALSE,NA,NA,NA,NA,FALSE,3.06014432341916,0.0520745616585531,334051,0.153345884280666,"2026-07-03"
"Welcome Swallow","Hirundo neoxena","u357b","Hirundo neoxena neoxena",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Aerial","understory","south_west",1550,477,TRUE,0.267345367050385,0.311080857367131,110,"20 Apr",0,FALSE,NA,NA,NA,NA,FALSE,3.50827108882829,0.0513057897401413,334051,0.153345884280666,"2026-07-03"
"Australian Raven","Corvus coronoides","u930a","Corvus coronoides coronoides",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","statewide",324799,92315,TRUE,0.251089235783534,0.289135442460548,155,"04 Jun",0,FALSE,NA,NA,NA,NA,FALSE,2.19731755457396,0.0449690513088215,334105,0.278510789775354,"2026-07-03"
"Australian Raven","Corvus coronoides","u930a","Corvus coronoides coronoides",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","central_west",3968,1483,TRUE,0.250795072141205,0.288742730939448,156,"05 Jun",0,FALSE,NA,NA,NA,NA,FALSE,2.23556856583098,0.0399379564808402,334105,0.278510789775354,"2026-07-03"
"Australian Raven","Corvus coronoides","u930a","Corvus coronoides coronoides",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","new_england",3782,1136,TRUE,0.251075452513911,0.289117038208071,157,"06 Jun",0,FALSE,NA,NA,NA,NA,FALSE,1.53924152984552,0.0456716451425102,334105,0.278510789775354,"2026-07-03"
"Australian Raven","Corvus coronoides","u930a","Corvus coronoides coronoides",TRUE,FALSE,NA,"Sedentary","Omnivore","Omnivore","Generalist","ground","south_west",1556,544,TRUE,0.251244758383665,0.289343129087719,155,"04 Jun",0,FALSE,NA,NA,NA,NA,FALSE,4.38058852836172,0.0453043396164048,334105,0.278510789775354,"2026-07-03"
"Superb Fairywren","Malurus cyaneus","u529c","Malurus cyaneus cyanochlamys",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324807,114757,TRUE,0.244299196410308,0.280109743584727,176,"25 Jun",0,FALSE,NA,NA,NA,NA,FALSE,1.34785535255005,0.0466575082519632,334105,0.247173074720649,"2026-07-03"
"Superb Fairywren","Malurus cyaneus","u529c","Malurus cyaneus cyanochlamys",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3969,2278,TRUE,0.244765841000855,0.280727433448207,176,"25 Jun",0,FALSE,NA,NA,NA,NA,FALSE,3.38652886132187,0.0411034845425301,334105,0.247173074720649,"2026-07-03"
"Superb Fairywren","Malurus cyaneus","u529c","Malurus cyaneus cyanochlamys",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3780,2013,TRUE,0.243982103789934,0.27969023084725,176,"25 Jun",0,FALSE,NA,NA,NA,NA,FALSE,3.28258632690554,0.0445087305494296,334105,0.247173074720649,"2026-07-03"
"Superb Fairywren","Malurus cyaneus","u529c","Malurus cyaneus cyanochlamys",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1549,308,TRUE,0.244901287562273,0.280906793328857,173,"22 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.733734771827246,0.0501991707335335,334105,0.247173074720649,"2026-07-03"
"Willie-wagtail","Rhipidura leucophrys","u364a","Rhipidura leucophrys leucophrys",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","statewide",324810,117211,TRUE,0.268189270620836,0.312233364876793,80,"21 Mar",0,FALSE,NA,NA,NA,NA,FALSE,2.12883915258466,0.0358967597805771,334105,0.275359953768966,"2026-07-03"
"Willie-wagtail","Rhipidura leucophrys","u364a","Rhipidura leucophrys leucophrys",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","central_west",3967,2223,TRUE,0.411729753528251,0.530568833825436,364,"30 Dec",0.001,FALSE,NA,NA,NA,NA,FALSE,2.81798510328729,0.0315208451386353,334105,0.275359953768966,"2026-07-03"
"Willie-wagtail","Rhipidura leucophrys","u364a","Rhipidura leucophrys leucophrys",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","new_england",3781,1781,TRUE,0.576275936798798,0.858672829945524,1,"01 Jan",0.979,TRUE,256,95,"13 Sep","05 Apr",TRUE,1.50057908456153,0.0395529510979486,334105,0.275359953768966,"2026-07-03"
"Willie-wagtail","Rhipidura leucophrys","u364a","Rhipidura leucophrys leucophrys",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","south_west",1547,583,TRUE,0.267234660620012,0.310929765621864,79,"20 Mar",0,FALSE,NA,NA,NA,NA,FALSE,1.91339628557256,0.0367838813026145,334105,0.275359953768966,"2026-07-03"
"Laughing Kookaburra","Dacelo novaeguineae","u322b","Dacelo novaeguineae novaeguineae",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Insessorial","ground","statewide",324805,100490,TRUE,0.372572124443465,0.466126553934367,228,"16 Aug",0,FALSE,NA,NA,NA,NA,FALSE,0.660409685572452,0.0477442680494697,334105,0.245260958712239,"2026-07-03"
"Laughing Kookaburra","Dacelo novaeguineae","u322b","Dacelo novaeguineae novaeguineae",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Insessorial","ground","central_west",3966,1208,TRUE,0.372845607071156,0.466562527945626,228,"16 Aug",0,FALSE,NA,NA,NA,NA,FALSE,1.08264396695664,0.0426221988011816,334105,0.245260958712239,"2026-07-03"
"Laughing Kookaburra","Dacelo novaeguineae","u322b","Dacelo novaeguineae novaeguineae",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Insessorial","ground","new_england",3782,1079,TRUE,0.372766186194672,0.466435899081986,228,"16 Aug",0,FALSE,NA,NA,NA,NA,FALSE,1.26815500169262,0.0440909858711815,334105,0.245260958712239,"2026-07-03"
"Laughing Kookaburra","Dacelo novaeguineae","u322b","Dacelo novaeguineae novaeguineae",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Insessorial","ground","south_west",1552,329,TRUE,0.372762816554203,0.466430526872544,228,"16 Aug",0,FALSE,NA,NA,NA,NA,FALSE,0.316155055872117,0.052502859781668,334105,0.245260958712239,"2026-07-03"
"Pied Currawong","Strepera graculina","u694c;u694e","Strepera graculina graculina;Strepera graculina ashbyi",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Generalist","ground","statewide",324805,93545,TRUE,0.62741825126422,0.987298805546909,137,"17 May",1,TRUE,89,260,"30 Mar","17 Sep",FALSE,0.913812150874016,0.0493765205523576,334104,0.303203030346081,"2026-07-03"
"Pied Currawong","Strepera graculina","u694c;u694e","Strepera graculina graculina;Strepera graculina ashbyi",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Generalist","ground","central_west",3971,1313,TRUE,0.627695018790054,0.988041918633622,136,"16 May",1,TRUE,89,260,"30 Mar","17 Sep",FALSE,2.02631183051856,0.04634832354013,334104,0.303203030346081,"2026-07-03"
"Pied Currawong","Strepera graculina","u694c;u694e","Strepera graculina graculina;Strepera graculina ashbyi",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Generalist","ground","new_england",3776,1346,TRUE,0.685333436315748,1.15624172877942,196,"15 Jul",1,TRUE,93,263,"03 Apr","20 Sep",FALSE,3.03331185794088,0.0475657140238923,334104,0.303203030346081,"2026-07-03"
"Pied Currawong","Strepera graculina","u694c;u694e","Strepera graculina graculina;Strepera graculina ashbyi",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Generalist","ground","south_west",1552,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000225039803869487,0.0511534716933966,334104,0.303203030346081,"2026-07-03"
"Sulphur-crested Cockatoo","Cacatua galerita","u269b","Cacatua galerita galerita",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","ground","statewide",324748,93305,TRUE,0.418562832098741,0.542252364621947,185,"04 Jul",0,FALSE,NA,NA,NA,NA,FALSE,3.41317999481335,0.0681231898673236,334053,0.230372757229384,"2026-07-03"
"Sulphur-crested Cockatoo","Cacatua galerita","u269b","Cacatua galerita galerita",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","ground","central_west",3966,1697,TRUE,0.41935656606788,0.54361842148809,186,"05 Jul",0,FALSE,NA,NA,NA,NA,FALSE,9.29714436756864,0.0595460338585255,334053,0.230372757229384,"2026-07-03"
"Sulphur-crested Cockatoo","Cacatua galerita","u269b","Cacatua galerita galerita",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","ground","new_england",3781,746,TRUE,0.34181094246276,0.418263067440567,206,"25 Jul",0.001,FALSE,NA,NA,NA,NA,FALSE,3.00715582278455,0.066832628564657,334053,0.230372757229384,"2026-07-03"
"Sulphur-crested Cockatoo","Cacatua galerita","u269b","Cacatua galerita galerita",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","ground","south_west",1558,207,TRUE,0.419853496104687,0.544474614414939,185,"04 Jul",0,FALSE,NA,NA,NA,NA,FALSE,1.70527163547051,0.0726029557475251,334053,0.230372757229384,"2026-07-03"
"Gray Fantail","Rhipidura albiscapa","u361b;u361c","Rhipidura albiscapa albiscapa;Rhipidura albiscapa alisteri",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial",NA,"statewide",324797,92131,TRUE,0.467958364061764,0.631033529661087,124,"04 May",0,FALSE,NA,NA,NA,NA,FALSE,0.823339526361512,0.0499968012100671,334105,0.360246836040093,"2026-07-03"
"Gray Fantail","Rhipidura albiscapa","u361b;u361c","Rhipidura albiscapa albiscapa;Rhipidura albiscapa alisteri",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial",NA,"central_west",3970,748,TRUE,0.468063587701607,0.631231322539165,124,"04 May",0,FALSE,NA,NA,NA,NA,FALSE,0.978869817026623,0.0431175131405822,334105,0.360246836040093,"2026-07-03"
"Gray Fantail","Rhipidura albiscapa","u361b;u361c","Rhipidura albiscapa albiscapa;Rhipidura albiscapa alisteri",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial",NA,"new_england",3782,1437,TRUE,0.78029280594538,1.51545955522727,76,"17 Mar",1,TRUE,244,110,"01 Sep","20 Apr",TRUE,2.10083267577229,0.0449448612152339,334105,0.360246836040093,"2026-07-03"
"Gray Fantail","Rhipidura albiscapa","u361b;u361c","Rhipidura albiscapa albiscapa;Rhipidura albiscapa alisteri",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial",NA,"south_west",1556,101,TRUE,0.926611489748807,2.61198789170201,164,"13 Jun",1,TRUE,96,259,"06 Apr","16 Sep",FALSE,0.148415935114045,0.0539740873182646,334105,0.360246836040093,"2026-07-03"
"Masked Lapwing","Vanellus miles","u133b","Vanellus miles novaehollandiae",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324805,77984,TRUE,0.397781556450718,0.507135036453513,52,"21 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.563814670504114,0.0597529797691323,334102,0.288633631217653,"2026-07-03"
"Masked Lapwing","Vanellus miles","u133b","Vanellus miles novaehollandiae",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3970,464,TRUE,0.606722382845723,0.933239511526716,34,"03 Feb",0.992,TRUE,314,107,"10 Nov","17 Apr",TRUE,0.586991783502986,0.0540723025737338,334102,0.288633631217653,"2026-07-03"
"Masked Lapwing","Vanellus miles","u133b","Vanellus miles novaehollandiae",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3782,905,TRUE,0.205313085145281,0.229807059687204,59,"28 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.873864041279314,0.0587055587523394,334102,0.288633631217653,"2026-07-03"
"Masked Lapwing","Vanellus miles","u133b","Vanellus miles novaehollandiae",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1545,121,TRUE,0.398817228512415,0.508856278387544,55,"24 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.807865361660215,0.0609404232941176,334102,0.288633631217653,"2026-07-03"
"Pacific Black Duck","Anas superciliosa","u208","Anas superciliosa",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","statewide",324750,84067,TRUE,0.270509891319359,0.315409470150781,56,"25 Feb",0,FALSE,NA,NA,NA,NA,FALSE,2.07651313705733,0.0657773019690908,334039,0.213119097997681,"2026-07-03"
"Pacific Black Duck","Anas superciliosa","u208","Anas superciliosa",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","central_west",3968,1079,TRUE,0.269835834577584,0.314485885982053,53,"22 Feb",0,FALSE,NA,NA,NA,NA,FALSE,2.1109642664892,0.0597012401377573,334039,0.213119097997681,"2026-07-03"
"Pacific Black Duck","Anas superciliosa","u208","Anas superciliosa",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","new_england",3778,1519,TRUE,0.186780933486505,0.206754751224527,53,"22 Feb",0,FALSE,NA,NA,NA,NA,FALSE,1.86954598510291,0.0659921263060315,334039,0.213119097997681,"2026-07-03"
"Pacific Black Duck","Anas superciliosa","u208","Anas superciliosa",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Herbivore","Aquatic","around-water","south_west",1543,289,TRUE,0.269883105893685,0.314550628746206,53,"22 Feb",0,FALSE,NA,NA,NA,NA,FALSE,2.76272870923808,0.0662785318820529,334039,0.213119097997681,"2026-07-03"
"Galah","Eolophus roseicapilla","u273a","Eolophus roseicapilla albiceps",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","statewide",324742,96009,TRUE,0.382071123471634,0.481381914671088,184,"03 Jul",0,FALSE,NA,NA,NA,NA,FALSE,9.69653363966143,0.0514872442468914,334035,0.282877833182966,"2026-07-03"
"Galah","Eolophus roseicapilla","u273a","Eolophus roseicapilla albiceps",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","central_west",3963,2183,TRUE,0.569279570481045,0.842296054754786,155,"04 Jun",0.968,TRUE,69,224,"10 Mar","12 Aug",FALSE,11.01192574558,0.047639725005639,334035,0.282877833182966,"2026-07-03"
"Galah","Eolophus roseicapilla","u273a","Eolophus roseicapilla albiceps",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","new_england",3780,1605,TRUE,0.295106693687372,0.349708826186352,181,"30 Jun",0,FALSE,NA,NA,NA,NA,FALSE,5.540890756355,0.0550549715117879,334035,0.282877833182966,"2026-07-03"
"Galah","Eolophus roseicapilla","u273a","Eolophus roseicapilla albiceps",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Terrestrial","ground","south_west",1550,688,TRUE,0.381123159532573,0.479848991412947,185,"04 Jul",0,FALSE,NA,NA,NA,NA,FALSE,12.9399534214471,0.0525860617636349,334035,0.282877833182966,"2026-07-03"
"Gray Butcherbird","Cracticus torquatus","u702b;u702c","Cracticus torquatus torquatus;Cracticus torquatus leucopterus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","ground","statewide",324804,68179,TRUE,0.367489305785366,0.458058150674174,82,"23 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.723166888802703,0.0528186234365782,334105,0.257343411333189,"2026-07-03"
"Gray Butcherbird","Cracticus torquatus","u702b;u702c","Cracticus torquatus torquatus;Cracticus torquatus leucopterus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","ground","central_west",3962,652,TRUE,0.367286605113854,0.457737732062179,82,"23 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.675108691857377,0.0460682791846956,334105,0.257343411333189,"2026-07-03"
"Gray Butcherbird","Cracticus torquatus","u702b;u702c","Cracticus torquatus torquatus;Cracticus torquatus leucopterus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","ground","new_england",3784,873,TRUE,0.367503470764982,0.458080545770983,82,"23 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.642817968832537,0.0515845730701135,334105,0.257343411333189,"2026-07-03"
"Gray Butcherbird","Cracticus torquatus","u702b;u702c","Cracticus torquatus torquatus;Cracticus torquatus leucopterus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","ground","south_west",1555,189,TRUE,0.367373943016996,0.457875778660113,82,"23 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.712970862995296,0.0514407196552683,334105,0.257343411333189,"2026-07-03"
"Crested Pigeon","Ocyphaps lophotes","u43a","Ocyphaps lophotes lophotes",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","statewide",324801,80428,TRUE,0.370766125677912,0.463252272117353,160,"09 Jun",0,FALSE,NA,NA,NA,NA,FALSE,4.2707484457305,0.0509365884666266,334102,0.280758734366492,"2026-07-03"
"Crested Pigeon","Ocyphaps lophotes","u43a","Ocyphaps lophotes lophotes",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","central_west",3968,1349,TRUE,0.371717138216548,0.464764797068528,161,"10 Jun",0,FALSE,NA,NA,NA,NA,FALSE,3.43595850202596,0.0472647209538754,334102,0.280758734366492,"2026-07-03"
"Crested Pigeon","Ocyphaps lophotes","u43a","Ocyphaps lophotes lophotes",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","new_england",3784,1161,TRUE,0.371623217058015,0.464615319588128,156,"05 Jun",0,FALSE,NA,NA,NA,NA,FALSE,1.05029604429012,0.0614862963198056,334102,0.280758734366492,"2026-07-03"
"Crested Pigeon","Ocyphaps lophotes","u43a","Ocyphaps lophotes lophotes",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Terrestrial","ground","south_west",1549,515,TRUE,0.371377303394957,0.46422404867641,158,"07 Jun",0,FALSE,NA,NA,NA,NA,FALSE,5.21002234449083,0.0516980197853199,334102,0.280758734366492,"2026-07-03"
"Australian Ibis","Threskiornis molucca",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324691,59537,TRUE,0.28352492918585,0.333411825321086,57,"26 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.349540740999315,0.0856550711453697,333983,0.343725259072688,"2026-07-03"
"Australian Ibis","Threskiornis molucca",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3964,550,TRUE,0.282939070370475,0.332594463430194,59,"28 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.183693495513113,0.0763366024996807,333983,0.343725259072688,"2026-07-03"
"Australian Ibis","Threskiornis molucca",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3776,354,TRUE,0.283100863320744,0.332820122365554,61,"02 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.102084631537198,0.0995558117047634,333983,0.343725259072688,"2026-07-03"
